ID,Entered,Emailed,Course,Code,Course Provider,CP ID,Street,Room,City,State,Zip code,Start Date,Start Time,End Time,Instructor,Language,Price,Borough,Location,Entry,Description,CourseProviderWebsite,CourseProviderPhone,TrainingLocationID,CourseID,Days,End Date,CourseTopic,SST,ShortAddress,Lat,Long,,
1,7/31/2019,7/30/2019,1-Hour First Aid and CPR,SST-104,Able Safety Consulting LLC,4L01,222 Broadway,20B,New York,NY,10038,8/7/2019,6:00 PM,8:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 20B, New York, NY 10038",1,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C18,,8/7/2019,General Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
2,7/31/2019,7/30/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/12/2019,5:00 PM,9:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",2,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C34,,8/12/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
3,7/31/2019,7/30/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,222 Broadway,19A,New York,NY,10038,8/13/2019,5:00 PM,10:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 19A, New York, NY 10038",3,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C35,,8/13/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
4,7/31/2019,7/30/2019,8-Hour Fall Prevention,SST-307,Able Safety Consulting LLC,4L01,222 Broadway,19A,New York,NY,10038,8/13/2019,5:00 PM,8:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 19A, New York, NY 10038",4,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C35,,8/13/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
5,7/31/2019,7/30/2019,2-Hour Drug and Alcohol Awareness,SST-302,Able Safety Consulting LLC,4L01,222 Broadway,19A,New York,NY,10038,8/13/2019,8:00 PM,10:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 19A, New York, NY 10038",5,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C30,,8/13/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
6,7/31/2019,7/30/2019,1-Hour Excavations,SST-207,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/1/2019,9:00 PM,10:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",6,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C54,,8/1/2019,Specialized Elective Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
7,7/31/2019,7/30/2019,1-Hour Ergonomics,SST-206,Able Safety Consulting LLC,4L01,200 Broadway,3E,New York,NY,10038,8/6/2019,9:30 PM,10:30 PM,William Hunt,English,,Manhattan,"200 Broadway Rm. 3E, New York, NY 10038",7,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL010,C53,,8/6/2019,Specialized Elective Courses,Y,200 Broadway 10038,40.710399,-74.008971,,
8,7/31/2019,7/30/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/5/2019,6:00 PM,9:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",8,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C36,,8/5/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
9,7/31/2019,7/30/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/6/2019,6:00 PM,9:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",9,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C36,,8/6/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
10,7/31/2019,7/30/2019,8-Hour Site Safety Manager Refresher/Chapter 33,SAF-202,Able Safety Consulting LLC,4L01,222 Broadway,21B,New York,NY,10038,8/8/2019,6:00 PM,9:00 PM,William Hunt,English,,Manhattan,"222 Broadway Rm. 21B, New York, NY 10038",10,Provider: Able Safety Consulting LLC; Instructor: William Hunt (Language: English),https://www.ablesafety.com/,,TL011,C36,,8/8/2019,Prescribed Courses,Y,222 Broadway 10038,40.710871,-74.00839,,
11,7/31/2019,7/29/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,Able Safety Consulting LLC,4L01,1677 Newbridge Road,,Bellmore,NY,11710,8/2/2019,4:00 PM,8:00 PM,Robert Sturiano,English,,Outside NYC,"1677 Newbridge Road, Bellmore, NY 11710",11,Provider: Able Safety Consulting LLC; Instructor: Robert Sturiano (Language: English),https://www.ablesafety.com/,,TL006,C34,,8/2/2019,Prescribed Courses,Y,1677 Newbridge Road 11710,40.681799,-73.539905,,
12,7/31/2019,7/30/2019,8-Hour Supported Scaffold Installer and Remover Refresher,SCA-202,Able Safety Consulting LLC,4L01,1677 Newbridge Road,,Bellmore,NY,11710,8/4/2019,8:00 AM,4:00 PM,Robert Sturiano,English,,Outside NYC,"1677 Newbridge Road, Bellmore, NY 11710",12,Provider: Able Safety Consulting LLC; Instructor: Robert Sturiano (Language: English),https://www.ablesafety.com/,,TL006,C45,,8/4/2019,Scaffold Courses,N,1677 Newbridge Road 11710,40.681799,-73.539905,,
13,8/2/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,LIUNA Local 731,1Q37,3411 35th Avenue,1st fl,Astoria,NY,11106,8/6/2019,7:30 AM,11:30 AM,Vincent Ombres,English,,Queens,"3411 35th Avenue 1st fl, Astoria, NY 11106",13,Provider: LIUNA Local 731; Instructor: Vincent Ombres (Language: English),http://www.local731.org/LoginPage.html,,TL029,C34,,8/6/2019,Prescribed Courses,Y,3411 35th Avenue 11106,40.757009,-73.925362,,
14,8/2/2019,7/15/2019,4-Hour Supported Scaffold User and Refresher,SCA-201,LIUNA Local 731,1Q37,3411 35th Avenue,1st fl,Astoria,NY,11106,8/27/2019,7:30 AM,11:30 AM,Vincent Ombres,English,,Queens,"3411 35th Avenue 1st fl, Astoria, NY 11106",14,Provider: LIUNA Local 731; Instructor: Vincent Ombres (Language: English),http://www.local731.org/LoginPage.html,,TL029,C34,,8/27/2019,Prescribed Courses,Y,3411 35th Avenue 11106,40.757009,-73.925362,,
15,8/2/2019,7/15/2019,8-Hour Fall Prevention,SST-307,LIUNA Local 731,1Q37,3411 35th Avenue,1st fl,Astoria,NY,11106,8/19/2019,7:30 AM,3:30 PM,Vincent Ombres,English,,Queens,"3411 35th Avenue 1st fl, Astoria, NY 11106",15,Provider: LIUNA Local 731; Instructor: Vincent Ombres (Language: English),http://www.local731.org/LoginPage.html,,TL029,C35,,8/19/2019,Prescribed Courses,Y,3411 35th Avenue 11106,40.757009,-73.925362,,
